SUBJ,NUMB,TITLE
LT,611,Master's Project
LT,629,Foundations Lang Theo
MATH,070,Elementary Algebra
MATH,095,Intermediate Algebra
MATH,099,Sp St Collge Math Prep
MATH,101,Fnd Alg & Mth Modeling
MATH,105,University Math I
MATH,105Z,Math in Society
MATH,106,University Math II
MATH,107,University Math III
MATH,111,College Algebra
MATH,111Z,PreCalc I: Functions
MATH,112,Elementary Functions
MATH,112Z,PreCalc II: Trigonomet
MATH,199,Sp St Adv Applied Math
MATH,201,Algebra Math Lab
MATH,202,Geometry Math Lab
MATH,203,Anly & Nm Theo Mth Lab
MATH,204,Prob & Stats Math Lab
MATH,205,Foundations Math Lab
MATH,206,Combinatorics Math Lab
MATH,211,Fund Element Math I
MATH,212,Fund Element Math II
MATH,213,Fund Element Math III
MATH,231,Elem Discrete Math I
MATH,232,Elem Discrete Math II
MATH,233,Elem Discrete Math III
MATH,241,Calc Bus & Soc Sci I
MATH,242,Calc Bus & Soc Sci II
MATH,243,Intro Probabil & Stats
MATH,246,Calc for Biol Sci I
MATH,247,Calc for Biol Sci II
MATH,251,Calculus I
MATH,251Z,Differential Calculus
MATH,252,Calculus II
MATH,252Z,Integral Calculus
MATH,253,Calculus III
MATH,253Z,Calc: Sequences/Series
MATH,256,Intro Differ Equations
MATH,261,Calculus with Theory I
MATH,262,Calculus with Theo II
MATH,263,Calculus with Theo III
MATH,281,Several-Variab Calc I
MATH,282,Several-Variab Calc II
MATH,307,Introduction to Proof
MATH,315,Elementary Analysis
MATH,316,Fund of Analysis I
MATH,317,Fund of Analysis II
MATH,320,Theo of Diff Equations
MATH,341,Elem Linear Algebra
MATH,342,Elem Linear Algebra
MATH,343,Statistic Models & Mth
MATH,345M,Stats for Data Science
MATH,346,Number Theory
MATH,347,Fund of Number Theo I
MATH,348,Fund of Number Theo II
MATH,351,Elem Numeric Analy I
MATH,352,Elem Numeric Analy II
MATH,391,Fund Abstract Alg I
MATH,392,Fund Abstract Alg II
MATH,393,Fund Abstract Alg III
MATH,394,Geom Adv Viewpoint I
MATH,395,Geom Adv Viewpoint II
MATH,397,Hst & Applicat of Calc
MATH,401,Res Excel Undergrad
MATH,403,Thesis
MATH,405,Read PartlDifferntlEq
MATH,407,Sem Undergrad TA Train
MATH,410,Applied Calculus
MATH,411,Func Complex Var I
MATH,412,Func Complex Var II
MATH,413,Intro Analysis I
MATH,414,Intro Analysis II
MATH,415,Intro Analysis III
MATH,420,Ord Differential Equat
MATH,421M,Fourier Analysis I
MATH,422,Fourier Analysis II
MATH,425,Statistical Methods I
MATH,431,Intro to Topology
MATH,432,Intro to Topology
MATH,433,Intro Differen Geom
MATH,434,Intro to Topology III
MATH,441,Linear Algebra
MATH,444,Intro Abstract Alg I
MATH,445,Intro Abstract Alg II
MATH,446,Intro Abstract Alg III
MATH,456,Networks & Combinator
MATH,457,Discrete Dynam Systems
MATH,458,Intro Mth Cryptography
MATH,461,Intro Methods Stats I
MATH,462,Intro Methods Stats II
MATH,463,Regression & Variance
MATH,467,Stochastic Processes
MATH,510,de Rham Cohomology
MATH,511,Func Complex Var I
MATH,513,Intro Analysis I
MATH,514,Intro Analysis II
MATH,515,Intro Analysis III
MATH,521M,Fourier Analysis I
MATH,522,Fourier Analysis II
MATH,525,Statistical Methods I
MATH,531,Intro to Topology
MATH,532,Intro to Topology
MATH,533,Intro Differen Geom
MATH,534,Intro to Topology III
MATH,541,Linear Algebra
MATH,544,Intro Abstract Alg I
MATH,545,Intro Abstract Alg II
MATH,546,Intro Abstract Alg III
MATH,556,Networks & Combinator
MATH,561,Intro Methods Stats I
MATH,562,Intro Methods Stats II
MATH,563,Regression & Variance
MATH,567,Stochastic Processes
MATH,601,Res Conformal Geometry
MATH,603,Dissertation
MATH,604,Internship
MATH,605,Read 3D & 4D Topology
MATH,607,Sem Complex Geometry
MATH,616,Real Analysis
MATH,617,Real Analysis
MATH,618,Real Analysis
MATH,619,Complex Analysis
MATH,634,Algebraic Topology
MATH,635,Algebraic Topology
MATH,636,Algebraic Topology
MATH,637,Differential Geometry
MATH,638,Differential Geometry
MATH,639,Differential Geometry
MATH,647,Abstract Algebra
MATH,648,Abstract Algebra
MATH,649,Abstract Algebra
MATH,672,Theory of Probability
MATH,673,Theory of Probability
MATH,681,Top Comm Alg/Alg Geom
MATH,682,Top Algebraic Geometry
MATH,683,Top Algebraic Geometrc
MATH,684,Top Functionl Analysis
MATH,685,Top Function Analysis
MATH,686,Adv Analysis: Topic
MATH,690,Top K-Theory
MATH,691,Top Cobordism/Morse
MATH,692,Top Advanced Topology
MDVL,403,Thesis
MDVL,405,Read Medieval Lit
MENA,111,Media Cover Mid East
MENA,200M,Covering the Mid East
MGMT,225,Intro Entrepreneurship
MGMT,250,Intro Sustainable Bus
MGMT,311,Manage People in Org
MGMT,311H,Manage People in Org
MGMT,321,Manag Organizations
MGMT,321H,Manag Organizations
MGMT,335,Launching New Ventures
MGMT,401,Research
MGMT,405,Reading
MGMT,406,Practicum
MGMT,409,Practicum
MGMT,410,Greening Sports Events
MGMT,415,Human Resources Mgmt
MGMT,416,Org Dev & Change Mgmt
MGMT,417,Negotiation Strategies
MGMT,420,Manag in Global Econ
MGMT,422,Sustain Business Strat
MGMT,443,Life Cycle Assessment
MGMT,455,Implement Entrep Strat
MGMT,460,Lean Launchpad Entrep
MGMT,461,Business of Food
MGMT,510,Greening Sports Events
MGMT,543,Life Cycle Assessment
MGMT,560,Lean Launchpad Entrep
MGMT,561,Business of Food
MGMT,601,Res Sust Reporting
MGMT,603,Dissertation
MGMT,605,Read Mgmt Principles
MGMT,606,Prac OR Consult Grp
MGMT,607,Sem Econ Theory Strat
MGMT,608,Sp Top Clean Energ Fin
MGMT,609,Prac Strat Plan Proj
MGMT,610,Greening Sports Events
MGMT,612,Managing Indiv & Organ
MGMT,614,Strategic Management
MGMT,615,Leadership
MGMT,620,Manag Global Business
MGMT,623,Negotiation
MGMT,625,New Venture Planning
MGMT,635,Opportunity Recognit
MGMT,640,Sustainable Bus Devel
MGMT,641,Industrial Ecology
MGMT,645,New Venture Scaling
MGMT,655,New Venture Execution
MGMT,690,Management Proseminar
MIL,121,Military Science I
MIL,122,Military Science I
MIL,123,Military Science I
MIL,131,Physical Training
MIL,141,Ranger Challenge
MIL,191,Leadership Lab
MIL,221,Military Science II
MIL,222,Military Science II
MIL,223,Military Science II
MIL,321,Military Science III
MIL,322,Military Science III
MIL,323,Military Science III
MIL,331,Physical Training
MIL,405,Reading
MIL,410,Military History
MIL,421,Military Science IV
MIL,422,Military Science IV
MIL,423,Military Science IV
MKTG,199,Sp St Entrep New Media
MKTG,311,Mktg Management
MKTG,311H,Mktg Management
MKTG,390,Marketing Research
MKTG,395,Marketing Analytics
MKTG,401,Research
MKTG,405,Reading
MKTG,406,Practicum
MKTG,409,Practicum
MKTG,410,Mktg & Sustainability
MKTG,415,Marketing Analytics
MKTG,420,Mktg Communications
MKTG,435,Consumer Behavior
MKTG,445,Entrepreneurial Mktg
MKTG,465,Digital Marketing
MKTG,468,Mktg Sustnblty & Ethic
MKTG,470,Intl Marketing
MKTG,490,Marketing Strategy
MKTG,510,Mktg & Sustainability
MKTG,515,Marketing Analytics
MKTG,565,Digital Marketing
MKTG,568,Mktg Sustnblty & Ethic
MKTG,601,Research
MKTG,603,Dissertation
MKTG,605,Read Behavior Pricing
MKTG,607,Sem Mktg Proseminar
MKTG,609,Prac Univision
MKTG,610,New Product Developmen
MKTG,612,Marketing Management
MKTG,660,Marketing Research
MKTG,665,Marketing Strategy
MKTG,687,Theory & Res Mktg Mgmt
MKTG,689,Theo/Res Consum Behav
MUE,126,Orientation Music Ed
MUE,199,Sp St Orient Music Edu
MUE,326,Foundations Music Educ
MUE,375,Top Color Guard
MUE,386,Teaching Lab I
MUE,387,Teaching Lab I
MUE,388,Teaching Lab I
MUE,392,Top Low Brass Tech
MUE,401,Res Low String Tech
MUE,403,Thesis
MUE,405,Reading
MUE,406,Fld Band Council
MUE,407,Sem Instruc Frameworks
MUE,408,Wrk Arnold Jacobs Ped
MUE,409,Prac CMI Prep/Teaching
MUE,410,Educ Jazz Methods
MUE,411,Band Methods
MUE,412,Elementary Music Meth
MUE,413,Secondary Choral Meth
MUE,420,Contemporary Methods
MUE,428,Music Early Childhood
MUE,429,Music in Special Educ
MUE,430,Music Classroom Mgmt
MUE,432,Music in Sch & Society
MUE,438,Curric Strat Mus Educ
MUE,442,Teach Singing in Class
MUE,450,Practicum in Music Ed
MUE,455,Marching Band Methods
MUE,456,String Methods
MUE,459,Suzuki Pedagogy I
MUE,460,Suzuki Pedagogy II
MUE,461,Suzuki Pedagogy III
MUE,463,Ped Mth: Violin/Viola
MUE,464,Adv Violin/Viola Ped
MUE,465,Somatics for String Pl
MUE,466,Comm Mus Inst Prac
MUE,471,Piano Pedagogy I
MUE,472,Piano Pedagogy II
MUE,473,Piano Pedagogy III
MUE,486,Teaching Lab II
MUE,503,Thesis
MUE,507,Sem Prac & Pedagogy
MUE,508,Wrk Choral Studies
MUE,510,Educ Jazz Methods
MUE,511,Band Methods
MUE,512,Elementary Music Meth
MUE,513,Secondary Choral Meth
MUE,520,Contemporary Methods
MUE,528,Music Early Childhood
MUE,529,Music in Special Educ
MUE,530,Music Classroom Mgmt
MUE,532,Music in Sch & Society
MUE,538,Curric Strat Mus Educ
MUE,542,Teach Singing in Class
MUE,550,Practicum in Music Ed
MUE,555,Marching Band Methods
MUE,556,String Methods
MUE,559,Suzuki Pedagogy I
MUE,560,Suzuki Pedagogy II
MUE,561,Suzuki Pedagogy III
MUE,562,Suzuki Pedagogy IV
MUE,563,Ped Mth: Violin/Viola
MUE,564,Adv Violin/Viola Ped
MUE,565,Somatics for String Pl
MUE,566,Comm Mus Inst Prac
MUE,571,Piano Pedagogy I
MUE,572,Piano Pedagogy II
MUE,573,Piano Pedagogy III
MUE,591,Top Adv Pedagogy Piano
MUE,601,Res Masters Project
MUE,602,Prac Cond Univ Singers
MUE,603,Dissertation
MUE,605,Read Band Arrang Strat
MUE,606,Fld Prac Public Band
MUE,607,Sem Mozart Vln Concert
MUE,608,Wrk Arnold Jacobs Ped
MUE,609,Prac CMI Prep/Teaching
MUE,610,Quantitative Research
MUE,612,Quant Res in Music Ed
MUE,613,Res Methods Music Educ
MUE,615,Jazz Practicum
MUE,632,Music in Sch & Society
MUE,638,Curric Strat Music Ed
MUE,639,Top Cello Ped/Prac
MUE,641,College Music Teaching
MUE,647,Psychology of Music
MUE,649,Hist Western Music Edu
MUJ,180,Jazz Performance Lab
MUJ,181,Jazz Performance Lab
MUJ,182,Jazz Performance Lab
MUJ,270,Jazz Theory
MUJ,271,Func Jazz Piano I
MUJ,272,Func Jazz Piano II
MUJ,273,Jazz Improvis I
MUJ,274,Jazz Improvis II
MUJ,275,Jazz Composition I
MUJ,276,Jazz Composition II
MUJ,350,Hist of Jazz 1900-1950
MUJ,351,Hist of Jazz 1940-Pres
MUJ,374,Top Jazz Guitar Ensm
MUJ,390,Jazz Lab Band III
MUJ,391,Jazz Lab Band II
MUJ,392,Oregon Jazz Ensemble
MUJ,395,Top Small Jazz Ensem
MUJ,405,Reading
MUJ,440,Jazz Pedagogy Prac
MUJ,474,Jazz Repertoire I
MUJ,475,Jazz Repertoire II
MUJ,476,Jazz Repertoire III
MUJ,477,Adv Jazz Rep I
MUJ,478,Adv Jazz Rep II
MUJ,479,Adv Jazz Rep III
MUJ,480,Jazz Arranging I
MUJ,481,Jazz Arranging II
MUJ,482,Jazz Arranging III
MUJ,483,Adv Jazz Arrang I
MUJ,484,Adv Jazz Arrang II
MUJ,485,Adv Jazz Arrang III
MUJ,540,Jazz Pedagogy Prac
MUJ,574,Jazz Repertoire I
MUJ,575,Jazz Repertoire II
MUJ,577,Adv Jazz Rep I
MUJ,578,Adv Jazz Rep II
MUJ,579,Adv Jazz Rep III
MUJ,580,Jazz Arranging I
MUJ,581,Jazz Arranging II
MUJ,582,Jazz Arranging III
MUJ,583,Adv Jazz Arrang I
MUJ,584,Adv Jazz Arrang II
MUJ,585,Adv Jazz Arrang III
MUJ,605,Read Ad Jazz Rep Drums
MUJ,660,Surv of Jazz Composit
MUJ,661,Jazz Prog Plan & Devel
MUJ,674,Top Jazz Guitar Ensm
MUJ,691,Jazz Lab Band II
MUJ,692,Oregon Jazz Ensemble
MUJ,695,Top Small Jazz Ensem
MUP,100,Basic Perf Piano
MUP,101,Basic Perf Voice
MUP,102,Bas Perf Strings Bass
MUP,103,Bas Perf Woodwind Oboe
MUP,104,Basic Perf Brass
MUP,110,Bas Perf Classic Guitr
MUP,112,Intermed Class Piano
MUP,114,Fnd Perf St I:Piano
MUP,115,Fnd Perf St II:Piano
MUP,120,Beginning Guitar I
MUP,121,Beginning Guitar II
MUP,131,Perf St Piano
MUP,140,Perf St Voice
MUP,141,Perf St Piano
MUP,142,Perf St Harpsichord
MUP,143,Perf St Organ
MUP,145,Perf St Violin
MUP,146,Perf St Viola
MUP,147,Perf St Cello
MUP,148,Perf St Double Bass
MUP,149,Perf St Harp
MUP,150,Perf St Classic Guitar
MUP,151,Perf St Flute
MUP,152,Perf St Oboe
MUP,153,Perf St Clarinet
MUP,154,Perf St Saxophone
MUP,155,Perf St Bassoon
MUP,156,Perf St Trumpet
MUP,157,Perf St French Horn
MUP,158,Perf St Trombone
MUP,159,Perf St Euphonium
MUP,160,Perf St Tuba
MUP,161,Perf St Percussion
MUP,163,Functional Piano
MUP,165,Perf St: Cello
MUP,171,Perf St Piano
MUP,172,Perf St Harpsichord
MUP,173,Perf St Organ
MUP,174,Perf St Voice
MUP,175,Perf St Violin
MUP,176,Perf St Viola
MUP,177,Perf St Cello
MUP,178,Perf St Double Bass
MUP,179,Perf St Harp
MUP,180,Perf St Studio Guitar
MUP,181,Perf St Flute
MUP,182,Perf St Oboe
MUP,183,Perf St Clarinet
MUP,184,Perf St Saxophone
MUP,185,Perf St Bassoon
MUP,186,Perf St Trumpet
MUP,187,Perf St French Horn
MUP,188,Perf St Trombone
MUP,189,Perf St Euphonium
MUP,190,Perf St Tuba
MUP,191,Perf St Jazz Percuss
MUP,199,Sp St Jazz Improv
MUP,241,Perf St Piano
MUP,265,Perf St:Cello
MUP,270,Perf St:Cello
MUP,271,Perf St Piano
MUP,272,Perf St Harpsichord
MUP,273,Perf St Organ
MUP,274,Perf St Voice
MUP,275,Perf St Violin
MUP,276,Perf St Viola
MUP,277,Perf St Cello
MUP,278,Perf St Double Bass
MUP,279,Perf St Harp
MUP,280,Perf St Studio Guitar
MUP,281,Perf St Flute
MUP,282,Perf St Oboe
MUP,283,Perf St Clarinet
MUP,284,Perf St Jazz Saxophone
MUP,285,Perf St Bassoon
MUP,286,Perf St Trumpet
MUP,287,Perf St French Horn
MUP,288,Perf St Jazz Trombone
MUP,289,Perf St Euphonium
MUP,290,Perf St Tuba
MUP,291,Perf St Jazz Percuss
MUP,341,Perf St Piano
MUP,344,Perf St Voice
MUP,345,Perf St Violin
MUP,346,Perf St Viola
MUP,347,Perf St Cello
MUP,348,Perf St Double Bass
MUP,350,Perf St Studio Guitar
MUP,351,Perf St Flute
MUP,352,Perf St Oboe
MUP,353,Perf St Clarinet
MUP,354,Perf St Saxophone
MUP,355,Perf St Bassoon
MUP,356,Perf St Trumpet
MUP,357,Perf St French Horn
MUP,358,Perf St Trombone
MUP,359,Perf St Euphonium
MUP,360,Perf St Tuba
MUP,361,Perf St Percussion
MUP,362,Perf St Jazz Comp
MUP,365,Perf St: Studio Guitar
MUP,371,Perf St Piano
MUP,374,Perf St Voice
MUP,375,Perf St Violin
MUP,376,Perf St Viola
MUP,377,Perf St Cello
MUP,378,Perf St Jazz Bass
MUP,379,Perf St Harp
MUP,380,Perf St Classic Guitar
MUP,381,Perf St Flute
MUP,382,Perf St Oboe
MUP,383,Perf St Clarinet
MUP,384,Perf St Jazz Saxophone
MUP,385,Perf St Bassoon
MUP,386,Perf St Trumpet
MUP,387,Perf St French Horn
MUP,388,Perf St Trombone
MUP,389,Perf St Euphonium
MUP,390,Perf St Tuba
MUP,391,Perf St Jazz Percuss
MUP,465,Perf St Percussion
MUP,471,Perf St Piano
MUP,473,Perf St Organ
MUP,474,Perf St Voice
MUP,475,Perf St Violin
MUP,476,Perf St Viola
MUP,477,Perf St Cello
MUP,478,Perf St Double Bass
MUP,479,Perf St Harp
MUP,480,Perf St Classic Guitar
MUP,481,Perf St Flute
MUP,482,Perf St Oboe
MUP,483,Perf St Clarinet
MUP,484,Perf St Saxophone
MUP,485,Perf St Bassoon
MUP,486,Perf St Trumpet
MUP,487,Perf St French Horn
MUP,488,Perf St Trombone
MUP,489,Perf St Euphonium
MUP,490,Perf St Tuba
MUP,491,Perf St Percussion
MUP,611,Perf St Piano
MUP,612,Perf St Harpsichord
MUP,613,Perf St Organ
MUP,614,Perf St Voice
MUP,615,Perf St Violin
MUP,617,Perf St Cello
MUP,618,Perf St Bass
MUP,620,Perf St Classic Guitar
MUP,621,Perf St Flute
MUP,622,Perf St Oboe
MUP,623,Perf St Clarinet
MUP,625,Perf St Bassoon
MUP,626,Perf St Trumpet
MUP,627,Perf St French Horn
MUP,628,Perf St Trombone
MUP,630,Perf St Tuba
MUP,631,Perf St Percussion
MUP,635,Perf St:Basso Continuo
MUP,641,Perf St Piano
MUP,642,Perf St Harpsichord
MUP,643,Perf St Organ
MUP,644,Perf St Voice
MUP,645,Perf St Violin
MUP,646,Perf St Viola
MUP,648,Perf St Double Bass
MUP,649,Perf St Harp
MUP,650,Perf St Basso Continuo
MUP,651,Perf St Flute
MUP,652,Perf St Oboe
MUP,653,Perf St Clarinet
MUP,654,Perf St Saxophone
MUP,655,Perf St Bassoon
MUP,656,Perf St Trumpet
MUP,657,Perf St French Horn
MUP,658,Perf St Trombone
MUP,659,Perf St Euphonium
MUP,660,Perf St Tuba
MUP,662,Perf St Basso Continuo
MUP,665,Perf St Basso Continuo
MUP,670,Perf St Piano Accompan
MUP,671,Perf St Piano
MUP,674,Perf St Voice
MUP,675,Perf St Violin
MUP,676,Perf St Viola
MUP,677,Perf St Cello
MUP,678,Perf St Double Bass
MUP,681,Perf St Flute
MUP,682,Perf St Oboe
MUP,683,Perf St Clarinet
MUP,684,Perf St Jazz Saxophone
MUP,685,Perf St Bassoon
MUP,686,Perf St Jazz Trumpet
MUP,687,Perf St French Horn
MUP,688,Perf St Trombone
MUP,689,Perf St Euphonium
MUP,690,Perf St Tuba
MUP,691,Perf St Percussion
MUP,741,Perf St Piano
MUP,742,Perf St Harpsichord
MUP,744,Perf St Voice
MUP,745,Perf St Violin
MUP,748,Perf St Double Bass
MUP,759,Perf St Euphonium
MUP,760,Perf St Tuba
MUP,765,Perf St:Bassoon
MUP,769,Perf St Data-Drivn Ins
MUP,770,Perf St Collab Piano
MUP,771,Perf St Piano
MUP,774,Perf St Voice
MUP,775,Perf St Violin
MUP,777,Perf St Cello
MUP,782,Perf St Oboe
MUP,783,Perf St Clarinet
MUP,785,Perf St Bassoon
MUP,786,Perf St Trumpet
MUP,787,Perf St French Horn
MUP,788,Perf St Trombone
MUP,790,Perf St Tuba
MUP,791,Perf St Percussion
MUS,125,Understanding Music
MUS,126,Music Theory Fund
MUS,131,Music Theory I
MUS,132,Music Theory II
MUS,133,Music Theory III
MUS,134,Aural Skills I
MUS,135,Aural Skills II
MUS,136,Aural Skills III
MUS,137,Keyboard Skills I
MUS,138,Keyboard Skills II
MUS,139,Keyboard Skills III
MUS,141,Pop Piano & Music I
MUS,142,Pop Piano & Music II
MUS,143,Pop Piano & Music III
MUS,151,Popular Songwriting
MUS,155,Intro Lyric Diction
MUS,156,Intro Lyric Diction
MUS,199,Sp St Amer Pop Music
MUS,227,Elements of Electronic
MUS,231,Music Theory IV
MUS,232,Music Theory V
MUS,233,Music Theory VI
MUS,234,Aural Skills IV
MUS,235,Aural Skills V
MUS,236,Aural Skills VI
MUS,237,Keyboard Skills IV
MUS,238,Keyboard Skills V
MUS,239,Keyboard Skills VI
MUS,240,Composition I
MUS,241,Composition I
MUS,242,Composition I
MUS,249,Pop Music Analysis
MUS,250,Pop Mus Global Contxt
MUS,263,US Pop Music 1800-1930
MUS,264,Rock History 1950-1970
MUS,265,Rock History 1965-Pres
MUS,267,Surv Music History
MUS,268,Surv Music History
MUS,269,Surv Music History
MUS,270,History of the Blues
MUS,281,Mus Woodstock Generat
MUS,322,Music Fundamentals
MUS,327,Top Beethovn Qrt Analy
MUS,340,Composition II
MUS,341,Composition II
MUS,342,Composition II
MUS,345M,"Music, Politics & Race"
MUS,346,"Music, Money, & Law"
MUS,347,Music Gender Sexuality
MUS,349,Am Ethn & Protest Mus
MUS,351,Bach and Handel
MUS,356,Top Miles Davis
MUS,358,Music in World Culture
MUS,359,Music of the Americas
MUS,360,"Hip-Hop: Hst, Cul, Aes"
MUS,363,Beatles & Their Times
MUS,365,Top Music Puerto Rico
MUS,367,Survey African Music
MUS,374,Top Hip Hop Ensemble
MUS,375,Top Campus Band
MUS,376,Campus Orchestra
MUS,377,Top Gospel Choir
MUS,380,Film: Drama/Photo/Mus
MUS,382,Amer Musical Theater
MUS,384,Intro to Conducting
MUS,391,Collegium Musicum
MUS,393,Ore Electr Device Orch
MUS,394,Top Accompanying
MUS,395,Top Basketball Band
MUS,396,Top Symphony Orchestra
MUS,397,Top Chamber Choir
MUS,398,Opera Workshop
MUS,399,Sp St Core Aurl Sk Rev
MUS,401,Res Mod Hip Hop/Police
MUS,403,Thesis
MUS,404,Internship
MUS,405,Read 20C Amer FluteMus
MUS,407,Sem Cello Orch Rep B
MUS,408,Wrk Oratorio
MUS,409,Superv Tutoring
MUS,410,Campus Orchestra
MUS,410L,Writing Musically
MUS,412,Music Theory Review
MUS,416,Post-Tonal Theory I
MUS,417,Post-Tonal Theory II
MUS,422,Collaborative Pianist
MUS,428,Cult of Mus Celebrity
MUS,430,Schenkerian Analysis
MUS,431,Schenkerian Analysis
MUS,432,Tonal Analy: Pop Music
MUS,433,Counterpoint
MUS,434,Counterpoint
MUS,435,Counterpoint
MUS,436,World Music Ensemble
MUS,438,Composers Forum
MUS,439,Scoring Voices & Instr
MUS,440,Composition III
MUS,441,Composition III
MUS,442,Composition III
MUS,445,Electronic Composition
MUS,446,Top Comput Mus Finale
MUS,447,Digita Aud & Sound Des
MUS,448,Interactive Media Perf
MUS,450,SensorMusik
MUS,451,Intro to Ethnomusicol
MUS,452,Mus Instrum of World
MUS,456,Lyric Diction
MUS,462,Pop Mus Afr Diaspora
MUS,463,Popular Music Studies
MUS,467,Solo Vocal Music
MUS,468,Solo Vocal Music
MUS,470,Hist Electroacoust Mus
MUS,471,Musical Perf Networks
MUS,474,Hist Opera 1600-1800
MUS,475,History of Opera
MUS,476,Digital Aud Wrk Tech I
MUS,477,Digit Aud Wrk Tech II
MUS,478,Digit Aud Wrk Tech III
MUS,479,Data Sonification
MUS,480,Audio Record Techn I
MUS,481,Audio Record Techn II
MUS,482,Audio Record Techn III
MUS,483,Audio Eff Theory Dsgn
MUS,484,Choral Conduct & Lit
MUS,486,Instrument Conducting
MUS,487,Music & Emotion
MUS,488,Analog Recording Tech
MUS,489,Analy Rhythm & Meter
MUS,490,Balinese Gamelan
MUS,499,Senior Project
MUS,503,Thesis
MUS,507,Sem Cello Orch Rep B
MUS,508,Wrk Engagemnt & Outrch
MUS,510,Meditation for Perform
MUS,516,Post-Tonal Theory I
MUS,517,Post-Tonal Theory II
MUS,521,Collaborative Pianist
MUS,522,Collaborative Pianist
MUS,523,Collaborative Pianist
MUS,528,Cult of Mus Celebrity
MUS,530,Schenkerian Analysis
MUS,531,Schenkerian Analysis
MUS,532,Tonal Analy: Pop Music
MUS,533,Counterpoint
MUS,534,Counterpoint
MUS,535,Counterpoint
MUS,536,World Music Ensemble
MUS,538,Composers Forum
MUS,539,Scoring Voices & Instr
MUS,540,Composition III
MUS,547,Digita Aud & Sound Des
MUS,548,Interactive Media Perf
MUS,550,SensorMusik
MUS,551,Intro to Ethnomusicol
MUS,552,Mus Instrum of World
MUS,555,Lyric Diction
MUS,556,Lyric Diction
MUS,562,Pop Music Afr Diaspora
MUS,563,Popular Music Studies
MUS,567,Solo Vocal Music
MUS,568,Solo Vocal Music
MUS,570,Hist Electroacoust Mus
